id,Pin,LightName,LedsAmount,Pattern,Mode,BassSliderValue,TrebSliderValue,TrebArraySize,MulBright,MulColor
0,12,Long,176,1,1,2,1,1,3.0232563,2.7906978
0,12,Skull,4,1,1,3,17,20,6.511628,0.0
0,10,Desktop Strip,40,1,1,4,4,20,5.465116,4.418605
